"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagex","year","quarter"
410.47,82,2,1,0,0,0,0,0,0,1,7000,2019,3
261.34,62,2,1,0,0,0,0,0,0,1,24000,2019,3
186.27,62,2,1,0,0,0,0,0,0,1,24000,2019,3
552.05,49,1,1,0,0,0,0,0,0,1,75000,2019,3
723.76451,30,1,1,0,0,0,0,0,0,1,75000,2019,3
55.98,36,2,0,0,0,1,0,0,0,1,7500,2019,3
308.22,36,2,0,0,0,1,0,0,0,1,7500,2019,3
229.43,53,1,1,0,0,0,0,0,0,1,115000,2019,3
73.18,53,1,1,0,0,0,0,0,0,1,115000,2019,3
336.13,32,2,0,0,0,0,1,0,0,1,83000,2019,3
188.59,32,2,0,0,0,0,1,0,0,1,83000,2019,3
884.63,58,2,1,0,0,0,0,0,0,1,95000,2019,3
88.19,58,2,1,0,0,0,0,0,0,1,95000,2019,3
160.95518,33,2,1,0,0,0,0,0,0,1,36000,2019,3
233.11,33,2,1,0,0,0,0,0,0,1,36000,2019,3
288.34001,48,2,1,0,0,0,0,0,0,1,122000,2019,3
353.2,48,2,1,0,0,0,0,0,0,1,122000,2019,3
160.52,38,2,1,0,0,0,0,0,0,1,34000,2019,3
142.47,38,2,1,0,0,0,0,0,0,1,34000,2019,3
359.78769,33,2,1,0,0,0,0,0,0,1,16110,2019,3
244.42001,33,2,1,0,0,0,0,0,0,1,16110,2019,3
277.51,50,1,1,0,0,0,0,0,0,1,143316,2019,3
367.0893,50,1,1,0,0,0,0,0,0,1,143316,2019,3
266.93,53,1,1,0,0,0,0,0,0,1,90000,2019,3
293.19001,53,1,1,0,0,0,0,0,0,1,90000,2019,3
165.8,39,2,0,0,0,0,1,0,0,1,40000,2019,3
373.36,39,2,0,0,0,0,1,0,0,1,40000,2019,3
158.6,61,1,1,0,0,0,0,0,0,1,55000,2019,3
95.36,61,1,1,0,0,0,0,0,0,1,55000,2019,3
255.34,38,2,1,0,0,0,0,0,0,1,286845,2019,3
183.52,38,2,1,0,0,0,0,0,0,1,286845,2019,3
51.65,20,1,1,0,0,0,0,0,0,1,18071,2019,3
45.12,20,2,1,0,0,0,0,0,0,1,18071,2019,3
111.85099,27,1,1,0,0,0,0,0,0,1,85000,2019,3
222.49484,27,1,1,0,0,0,0,0,0,1,85000,2019,3
47.50001,69,1,1,0,0,0,0,0,0,1,22000,2019,3
105.65,69,1,1,0,0,0,0,0,0,1,22000,2019,3
61.23,24,1,1,0,0,0,0,0,0,1,46000,2019,3
194.71998,24,1,1,0,0,0,0,0,0,1,46000,2019,3
312.25,29,2,0,0,0,0,0,1,0,1,114000,2019,3
433.68,29,2,0,0,0,0,0,1,0,1,114000,2019,3
102.22,47,2,1,0,0,0,0,0,0,1,24000,2019,3
53.19,47,2,1,0,0,0,0,0,0,1,24000,2019,3
39.73,66,2,1,0,0,0,0,0,0,1,55000,2019,3
138.05,66,2,1,0,0,0,0,0,0,1,55000,2019,3
182.62,66,1,1,0,0,0,0,0,0,1,7000,2019,3
36.09,66,1,1,0,0,0,0,0,0,1,7000,2019,3
315.69,43,1,0,0,0,1,0,0,0,1,100000,2019,3
41.67,43,1,0,0,0,1,0,0,0,1,100000,2019,3
660.03,35,2,1,0,0,0,0,0,0,1,288345,2019,3
530.08,35,2,1,0,0,0,0,0,0,1,288345,2019,3
50.39,36,1,1,0,0,0,0,0,0,1,172000,2019,3
112.2,36,1,1,0,0,0,0,0,0,1,172000,2019,3
104.25,29,1,0,0,0,1,0,0,0,1,130000,2019,3
174.81,25,1,1,0,0,0,0,0,0,1,36000,2019,3
253.52,25,1,1,0,0,0,0,0,0,1,36000,2019,3
167.39,66,1,1,0,0,0,0,0,0,1,7800,2019,3
239.69,66,1,1,0,0,0,0,0,0,1,7800,2019,3
71.43,31,2,1,0,0,0,0,0,0,1,24000,2019,3
79.37,31,2,1,0,0,0,0,0,0,1,24000,2019,3
318.38289,41,1,1,0,0,0,0,0,0,1,21000,2019,3
548.07,41,1,1,0,0,0,0,0,0,1,21000,2019,3
316.46,44,2,1,0,0,0,0,0,0,1,34000,2019,3
133.79,44,2,1,0,0,0,0,0,0,1,34000,2019,3
140.84,28,1,0,1,0,0,0,0,0,1,96000,2019,3
133.49001,28,1,0,1,0,0,0,0,0,1,96000,2019,3
83.27,48,1,0,1,0,0,0,0,0,1,118000,2019,3
229.14,48,1,0,1,0,0,0,0,0,1,118000,2019,3
214.84,52,2,1,0,0,0,0,0,0,1,54000,2019,3
350.64,52,2,1,0,0,0,0,0,0,1,54000,2019,3
540.73,37,1,1,0,0,0,0,0,0,1,286845,2019,3
324.38,37,1,1,0,0,0,0,0,0,1,286845,2019,3
1198.05548,42,2,1,0,0,0,0,0,0,1,225000,2019,3
593.72602,42,2,1,0,0,0,0,0,0,1,225000,2019,3
109.64,26,2,1,0,0,0,0,0,0,1,85000,2019,3
159.59,26,2,1,0,0,0,0,0,0,1,85000,2019,3
464.90884,62,2,1,0,0,0,0,0,0,1,4000,2019,3
694.23172,62,2,1,0,0,0,0,0,0,1,4000,2019,3
79.01999,24,2,1,0,0,0,0,0,0,1,34500,2019,3
36.43,24,2,1,0,0,0,0,0,0,1,34500,2019,3
43.92,27,2,0,1,0,0,0,0,0,1,17000,2019,3
145.77999,27,2,0,1,0,0,0,0,0,1,17000,2019,3
417.88634,56,1,1,0,0,0,0,0,0,1,17000,2019,3
92.13,56,1,1,0,0,0,0,0,0,1,17000,2019,3
113.96,27,2,1,0,0,0,0,0,0,1,103000,2019,3
175.73,27,2,1,0,0,0,0,0,0,1,103000,2019,3
341.8,50,1,1,0,0,0,0,0,0,1,34000,2019,3
192.79,50,1,1,0,0,0,0,0,0,1,34000,2019,3
120.73,25,1,1,0,0,0,0,0,0,1,33000,2019,3
120.94,25,1,1,0,0,0,0,0,0,1,33000,2019,3
45.83,60,1,0,0,0,0,0,1,0,1,1999,2019,3
507.67,47,1,1,0,0,0,0,0,0,1,90000,2019,3
261.56,47,1,1,0,0,0,0,0,0,1,90000,2019,3
363.73,71,1,1,0,0,0,0,0,0,1,155000,2019,3
330.83,71,1,1,0,0,0,0,0,0,1,155000,2019,3
240.54041,57,1,1,0,0,0,0,0,0,1,70000,2019,3
56.55,57,1,1,0,0,0,0,0,0,1,70000,2019,3
378.73,52,1,1,0,0,0,0,0,0,1,62000,2019,3
376.06,52,1,1,0,0,0,0,0,0,1,62000,2019,3
67.08,59,2,0,1,0,0,0,0,0,1,188,2019,3
8,59,2,1,0,0,0,0,0,0,1,188,2019,3
79.16,58,1,1,0,0,0,0,0,0,1,10400,2019,3
69.12,58,1,1,0,0,0,0,0,0,1,10400,2019,3
107.83,22,2,1,0,0,0,0,0,0,1,17000,2019,3
87.39,22,2,1,0,0,0,0,0,0,1,17000,2019,3
309.36,34,2,1,0,0,0,0,0,0,1,27000,2019,3
215.22,34,2,1,0,0,0,0,0,0,1,27000,2019,3
270.9,38,2,0,0,0,1,0,0,0,1,30000,2019,3
226.13748,38,2,0,0,0,1,0,0,0,1,30000,2019,3
572.51,33,1,1,0,0,0,0,0,0,1,250500,2019,3
621.61,33,1,1,0,0,0,0,0,0,1,250500,2019,3
217.11,41,2,1,0,0,0,0,0,0,1,100000,2019,3
436.7,41,2,1,0,0,0,0,0,0,1,100000,2019,3
77.88,59,2,1,0,0,0,0,0,0,1,10000,2019,3
77.88,59,2,1,0,0,0,0,0,0,1,10000,2019,3
280.37,54,2,0,1,0,0,0,0,0,1,60000,2019,3
163.17,54,2,0,1,0,0,0,0,0,1,60000,2019,3
202.00001,34,2,1,0,0,0,0,0,0,1,78000,2019,3
112.04008,45,1,1,0,0,0,0,0,0,1,290000,2019,3
408.51142,45,1,1,0,0,0,0,0,0,1,290000,2019,3
444.73,38,2,0,0,0,0,0,1,0,1,161800,2019,3
1175.42749,38,2,0,0,0,0,0,1,0,1,161800,2019,3
25.66,44,2,1,0,0,0,0,0,0,1,19000,2019,3
283.08,43,2,1,0,0,0,0,0,0,1,50500,2019,3
105.06,43,2,1,0,0,0,0,0,0,1,50500,2019,3
209.40001,40,1,1,0,0,0,0,0,0,1,35600,2019,3
392.54,40,1,1,0,0,0,0,0,0,1,35600,2019,3
50.00002,62,1,1,0,0,0,0,0,0,1,30000,2019,3
68.49998,62,1,1,0,0,0,0,0,0,1,30000,2019,3
568.79852,49,2,1,0,0,0,0,0,0,1,100408,2019,3
513.58603,49,2,1,0,0,0,0,0,0,1,100408,2019,3
240.66,29,2,1,0,0,0,0,0,0,1,103000,2019,3
223.38,29,2,1,0,0,0,0,0,0,1,103000,2019,3
409.17575,69,1,1,0,0,0,0,0,0,1,41400,2019,3
293.88999,69,1,1,0,0,0,0,0,0,1,41400,2019,3
254.86,48,2,1,0,0,0,0,0,0,1,140000,2019,3
145.78,48,2,1,0,0,0,0,0,0,1,140000,2019,3
236.51,52,1,1,0,0,0,0,0,0,1,64000,2019,3
316.53,52,1,1,0,0,0,0,0,0,1,64000,2019,3
241.12,32,2,0,0,0,1,0,0,0,1,80000,2019,3
302.47,32,2,0,0,0,1,0,0,0,1,80000,2019,3
161.15,62,2,1,0,0,0,0,0,0,1,112000,2019,3
165.26,62,2,1,0,0,0,0,0,0,1,112000,2019,3
261.78999,25,2,1,0,0,0,0,0,0,1,65900,2019,3
90.2,25,2,1,0,0,0,0,0,0,1,65900,2019,3
637.63,47,2,1,0,0,0,0,0,0,1,80000,2019,3
338.41,47,2,1,0,0,0,0,0,0,1,80000,2019,3
109.77,27,1,1,0,0,0,0,0,0,1,73000,2019,3
186.54,27,1,1,0,0,0,0,0,0,1,73000,2019,3
221.61,42,2,1,0,0,0,0,0,0,1,100920,2019,3
109.03,42,2,1,0,0,0,0,0,0,1,100920,2019,3
9.16,62,1,1,0,0,0,0,0,0,1,320845,2019,3
127.6,62,1,1,0,0,0,0,0,0,1,320845,2019,3
247.47001,54,2,1,0,0,0,0,0,0,1,47000,2019,3
159.79654,54,2,1,0,0,0,0,0,0,1,47000,2019,3
568.02,27,2,1,0,0,0,0,0,0,1,75500,2019,3
357.92,27,2,1,0,0,0,0,0,0,1,75500,2019,3
38.24,58,1,1,0,0,0,0,0,0,1,120000,2019,3
122.07,58,1,1,0,0,0,0,0,0,1,120000,2019,3
374.07,37,2,1,0,0,0,0,0,0,1,65000,2019,3
475.61,37,2,1,0,0,0,0,0,0,1,65000,2019,3
202.96,88,2,1,0,0,0,0,0,0,1,49000,2019,3
460.31056,88,2,1,0,0,0,0,0,0,1,49000,2019,3
159.89,44,1,1,0,0,0,0,0,0,1,138000,2019,3
363.46,44,1,1,0,0,0,0,0,0,1,138000,2019,3
132.12,61,1,1,0,0,0,0,0,0,1,69000,2019,3
175.51,61,1,1,0,0,0,0,0,0,1,69000,2019,3
686.54382,55,1,0,0,0,1,0,0,0,1,50000,2019,3
326.63,55,1,0,0,0,1,0,0,0,1,50000,2019,3
94.76,36,1,1,0,0,0,0,0,0,1,28000,2019,3
37.97,36,1,1,0,0,0,0,0,0,1,28000,2019,3
158.24998,22,1,1,0,0,0,0,0,0,1,24000,2019,3
158.25,22,1,1,0,0,0,0,0,0,1,24000,2019,3
18.03,25,1,1,0,0,0,0,0,0,1,760,2019,3
13.2,25,1,1,0,0,0,0,0,0,1,760,2019,3
138.23,28,2,1,0,0,0,0,0,0,1,41000,2019,3
281.01,28,2,1,0,0,0,0,0,0,1,41000,2019,3
602.83,35,2,1,0,0,0,0,0,0,1,93000,2019,3
672.38,35,2,1,0,0,0,0,0,0,1,93000,2019,3
912.87054,45,2,1,0,0,0,0,0,0,1,63000,2019,3
282.40691,45,2,1,0,0,0,0,0,0,1,63000,2019,3
238.91,52,2,1,0,0,0,0,0,0,1,2000,2019,3
378.61,52,2,1,0,0,0,0,0,0,1,2000,2019,3
266.11001,59,2,1,0,0,0,0,0,0,1,12000,2019,3
116.12,65,2,1,0,0,0,0,0,0,1,43000,2019,3
137.88682,65,2,1,0,0,0,0,0,0,1,43000,2019,3
110.84,21,1,1,0,0,0,0,0,0,1,59500,2019,3
85.7,21,1,1,0,0,0,0,0,0,1,59500,2019,3
124.65,22,1,1,0,0,0,0,0,0,1,50000,2019,3
175,22,1,1,0,0,0,0,0,0,1,50000,2019,3
33.44,39,1,1,0,0,0,0,0,0,1,36000,2019,3
63.67,39,1,1,0,0,0,0,0,0,1,36000,2019,3
62.72,23,1,1,0,0,0,0,0,0,1,49000,2019,3
206.63773,23,1,1,0,0,0,0,0,0,1,49000,2019,3
388.68,31,2,1,0,0,0,0,0,0,1,40000,2019,3
67.2,31,2,1,0,0,0,0,0,0,1,40000,2019,3
60.26,56,2,1,0,0,0,0,0,0,1,18000,2019,3
40.32,56,2,1,0,0,0,0,0,0,1,18000,2019,3
308.06,37,2,1,0,0,0,0,0,0,1,90000,2019,3
156.75,37,2,1,0,0,0,0,0,0,1,90000,2019,3
444.13,59,1,1,0,0,0,0,0,0,1,286845,2019,3
676.57,59,1,1,0,0,0,0,0,0,1,286845,2019,3
197.79,68,1,0,1,0,0,0,0,0,1,127000,2019,3
18.86,68,1,0,1,0,0,0,0,0,1,127000,2019,3
118.47,66,2,0,1,0,0,0,0,0,1,2500,2019,3
58.83,66,2,0,1,0,0,0,0,0,1,2500,2019,3
130.63,50,1,1,0,0,0,0,0,0,1,75000,2019,3
336.54,50,1,1,0,0,0,0,0,0,1,75000,2019,3
54.2,23,2,0,1,0,0,0,0,0,1,108000,2019,3
70.18,23,2,0,1,0,0,0,0,0,1,108000,2019,3
301.23,64,1,0,0,0,1,0,0,0,1,74500,2019,3
419.66,64,1,0,0,0,1,0,0,0,1,74500,2019,3
243.56,53,2,1,0,0,0,0,0,0,1,89000,2019,3
279.2,53,2,1,0,0,0,0,0,0,1,89000,2019,3
215.82001,73,2,1,0,0,0,0,0,0,1,2400,2019,3
69.8,73,2,1,0,0,0,0,0,0,1,2400,2019,3
271.13,55,2,0,1,0,0,0,0,0,1,105000,2019,3
153.41,55,2,0,1,0,0,0,0,0,1,105000,2019,3
281.69,59,2,1,0,0,0,0,0,0,1,75000,2019,3
337.82563,59,2,1,0,0,0,0,0,0,1,75000,2019,3
151.23,48,1,1,0,0,0,0,0,0,1,32000,2019,3
163.25,48,1,1,0,0,0,0,0,0,1,32000,2019,3
215.27,58,2,1,0,0,0,0,0,0,1,147400,2019,3
118.23,58,2,1,0,0,0,0,0,0,1,147400,2019,3
327.7,54,2,1,0,0,0,0,0,0,1,65000,2019,3
280.89089,54,2,1,0,0,0,0,0,0,1,65000,2019,3
290.12999,32,1,1,0,0,0,0,0,0,1,94000,2019,3
127.35,32,1,1,0,0,0,0,0,0,1,94000,2019,3
524.60348,49,2,1,0,0,0,0,0,0,1,150000,2019,3
1438.10262,49,2,1,0,0,0,0,0,0,1,150000,2019,3
633.74556,53,2,1,0,0,0,0,0,0,1,194000,2019,3
517.02314,53,2,1,0,0,0,0,0,0,1,194000,2019,3
615.65544,30,1,1,0,0,0,0,0,0,1,105900,2019,3
145.32873,30,1,1,0,0,0,0,0,0,1,105900,2019,3
127.53,55,2,1,0,0,0,0,0,0,1,322845,2019,3
237.58149,55,2,1,0,0,0,0,0,0,1,322845,2019,3
288.45,26,1,1,0,0,0,0,0,0,1,80000,2019,3
444.71001,26,1,1,0,0,0,0,0,0,1,80000,2019,3
26.99,32,1,1,0,0,0,0,0,0,1,59197,2019,3
121.53,32,1,1,0,0,0,0,0,0,1,59197,2019,3
126.05999,58,2,0,0,0,1,0,0,0,1,93000,2019,3
85.5621,58,2,0,0,0,1,0,0,0,1,93000,2019,3
260.75001,36,1,1,0,0,0,0,0,0,1,150000,2019,3
788.69001,36,1,1,0,0,0,0,0,0,1,150000,2019,3
404.56167,63,1,1,0,0,0,0,0,0,1,500,2019,3
434.68,63,1,1,0,0,0,0,0,0,1,500,2019,3
182.23,45,2,1,0,0,0,0,0,0,1,43000,2019,3
288.06,45,2,1,0,0,0,0,0,0,1,43000,2019,3
140.4,48,1,1,0,0,0,0,0,0,1,20800,2019,3
71.16,44,1,0,1,0,0,0,0,0,1,100000,2019,3
133.1,44,1,0,1,0,0,0,0,0,1,100000,2019,3
81.6,29,1,1,0,0,0,0,0,0,1,7000,2019,3
40.12,29,1,1,0,0,0,0,0,0,1,7000,2019,3
814.14,68,1,1,0,0,0,0,0,0,1,92000,2019,3
560.71001,68,1,1,0,0,0,0,0,0,1,92000,2019,3
331.01,45,2,1,0,0,0,0,0,0,1,136000,2019,3
830.39,45,2,1,0,0,0,0,0,0,1,136000,2019,3
246.89,55,2,1,0,0,0,0,0,0,1,170000,2019,3
316.72,55,2,1,0,0,0,0,0,0,1,170000,2019,3
50,27,1,1,0,0,0,0,0,0,1,27000,2019,3
131.77999,27,1,1,0,0,0,0,0,0,1,27000,2019,3
312.74,50,1,1,0,0,0,0,0,0,1,110000,2019,3
228.11,50,1,1,0,0,0,0,0,0,1,110000,2019,3
236.58239,56,2,1,0,0,0,0,0,0,1,254000,2019,3
181.69,56,2,1,0,0,0,0,0,0,1,254000,2019,3
130.78,39,2,1,0,0,0,0,0,0,1,97000,2019,3
270.80999,39,2,1,0,0,0,0,0,0,1,97000,2019,3
21.83,39,2,1,0,0,0,0,0,0,1,50000,2019,3
55.4,39,2,1,0,0,0,0,0,0,1,50000,2019,3
18.41,67,1,1,0,0,0,0,0,0,1,17000,2019,3
20.46,67,1,1,0,0,0,0,0,0,1,17000,2019,3
646.42,46,1,1,0,0,0,0,0,0,1,220000,2019,3
577.13249,46,1,1,0,0,0,0,0,0,1,220000,2019,3
38.11,61,1,1,0,0,0,0,0,0,1,40000,2019,3
36.61,61,1,1,0,0,0,0,0,0,1,40000,2019,3
130.73,45,1,0,0,0,1,0,0,0,1,22000,2019,3
212.95,45,1,0,0,0,1,0,0,0,1,22000,2019,3
251.74,44,2,1,0,0,0,0,0,0,1,46000,2019,3
102.08,44,2,1,0,0,0,0,0,0,1,46000,2019,3
243.09,44,1,1,0,0,0,0,0,0,1,100000,2019,3
217.00497,44,1,1,0,0,0,0,0,0,1,100000,2019,3
143.7,35,2,1,0,0,0,0,0,0,1,33000,2019,3
400.12999,35,2,1,0,0,0,0,0,0,1,33000,2019,3
80.18,58,2,0,0,0,0,1,0,0,1,160000,2019,3
129.5,58,2,0,0,0,0,1,0,0,1,160000,2019,3
100,68,1,0,0,0,1,0,0,0,1,150000,2019,3
276.5,51,1,0,0,0,1,0,0,0,1,150000,2019,3
52.64,58,1,0,1,0,0,0,0,0,1,35000,2019,3
129.91,58,1,0,1,0,0,0,0,0,1,35000,2019,3
71.28,60,1,1,0,0,0,0,0,0,1,286845,2019,3
93.12,60,1,1,0,0,0,0,0,0,1,286845,2019,3
350.93,47,1,0,1,0,0,0,0,0,1,78000,2019,3
344.99,47,1,0,1,0,0,0,0,0,1,78000,2019,3
48.71017,29,1,1,0,0,0,0,0,0,1,55000,2019,3
15.85,37,1,1,0,0,0,0,0,0,1,72000,2019,3
92.89,37,1,1,0,0,0,0,0,0,1,72000,2019,3
85.28,53,1,0,0,0,0,0,1,0,1,36000,2019,3
363.24,53,1,0,0,0,0,0,1,0,1,36000,2019,3
17.07,52,2,0,1,0,0,0,0,0,1,49100,2019,3
34.2,52,2,0,1,0,0,0,0,0,1,49100,2019,3
567.65259,56,1,1,0,0,0,0,0,0,1,120000,2019,3
464.96,56,1,1,0,0,0,0,0,0,1,120000,2019,3
160.76,36,2,1,0,0,0,0,0,0,1,60000,2019,3
146.63802,36,2,1,0,0,0,0,0,0,1,60000,2019,3
157.06,44,2,1,0,0,0,0,0,0,1,109000,2019,3
261.59648,44,2,1,0,0,0,0,0,0,1,109000,2019,3
112.82,50,1,1,0,0,0,0,0,0,1,75000,2019,3
159.57,50,1,1,0,0,0,0,0,0,1,75000,2019,3
561.53,26,1,1,0,0,0,0,0,0,1,78000,2019,3
245.35,26,1,1,0,0,0,0,0,0,1,78000,2019,3
139.36,63,1,1,0,0,0,0,0,0,1,89000,2019,3
88.19,63,1,1,0,0,0,0,0,0,1,89000,2019,3
378.36526,48,2,1,0,0,0,0,0,0,1,60000,2019,3
468.87,48,2,1,0,0,0,0,0,0,1,60000,2019,3
210.8717,63,1,1,0,0,0,0,0,0,1,170000,2019,3
260.48421,63,1,1,0,0,0,0,0,0,1,170000,2019,3
293.31938,49,1,1,0,0,0,0,0,0,1,110000,2019,3
200.5174,49,1,1,0,0,0,0,0,0,1,110000,2019,3
67.67,37,1,1,0,0,0,0,0,0,1,32000,2019,3
40.74,37,1,1,0,0,0,0,0,0,1,32000,2019,3
20,59,1,1,0,0,0,0,0,0,1,17000,2019,3
225.20999,57,1,1,0,0,0,0,0,0,1,100000,2019,3
320.8,57,1,1,0,0,0,0,0,0,1,100000,2019,3
195.34,58,1,1,0,0,0,0,0,0,1,154000,2019,3
362.56,58,1,1,0,0,0,0,0,0,1,154000,2019,3
146.90254,39,2,0,1,0,0,0,0,0,1,50420,2019,3
105.5,39,2,0,1,0,0,0,0,0,1,50420,2019,3
121.83,54,2,1,0,0,0,0,0,0,1,24000,2019,3
31.05,54,2,1,0,0,0,0,0,0,1,24000,2019,3
36.66,20,2,1,0,0,0,0,0,0,1,8000,2019,3
111.95,20,2,1,0,0,0,0,0,0,1,8000,2019,3
107.07999,39,1,1,0,0,0,0,0,0,1,24000,2019,3
66.32,19,2,1,0,0,0,0,0,0,1,14000,2019,3
182.13,19,2,1,0,0,0,0,0,0,1,14000,2019,3
246.52338,38,1,0,0,0,0,0,1,0,1,90000,2019,3
447.95115,38,1,0,0,0,0,0,1,0,1,90000,2019,3
62.52,65,2,1,0,0,0,0,0,0,1,43000,2019,3
87.34,65,2,1,0,0,0,0,0,0,1,43000,2019,3
428.67,38,1,1,0,0,0,0,0,0,1,62000,2019,3
205.82,38,1,1,0,0,0,0,0,0,1,62000,2019,3
413.28,34,2,1,0,0,0,0,0,0,1,100000,2019,3
312.44145,34,2,1,0,0,0,0,0,0,1,100000,2019,3
25.83,54,1,1,0,0,0,0,0,0,1,35000,2019,3
49.96,54,1,1,0,0,0,0,0,0,1,35000,2019,3
209.74997,74,1,1,0,0,0,0,0,0,1,17000,2019,3
117.65,74,1,1,0,0,0,0,0,0,1,17000,2019,3
424.17,63,2,1,0,0,0,0,0,0,1,145000,2019,3
255.3275,63,2,1,0,0,0,0,0,0,1,145000,2019,3
136.41,60,2,1,0,0,0,0,0,0,1,47000,2019,3
181.87,60,2,1,0,0,0,0,0,0,1,47000,2019,3
496.54,35,1,1,0,0,0,0,0,0,1,108000,2019,3
753.39,35,1,1,0,0,0,0,0,0,1,108000,2019,3
641.6,67,1,1,0,0,0,0,0,0,1,286845,2019,3
737.06,67,1,1,0,0,0,0,0,0,1,286845,2019,3
553.94999,68,2,1,0,0,0,0,0,0,1,120000,2019,3
327.99998,68,2,1,0,0,0,0,0,0,1,120000,2019,3
736.98002,47,1,0,1,0,0,0,0,0,1,29000,2019,3
497.16181,47,1,0,1,0,0,0,0,0,1,29000,2019,3
119.9075,40,2,1,0,0,0,0,0,0,1,152000,2019,3
6,40,2,1,0,0,0,0,0,0,1,152000,2019,3
224.13,50,2,1,0,0,0,0,0,0,1,51400,2019,3
135.93,50,2,1,0,0,0,0,0,0,1,51400,2019,3
66.97,37,1,1,0,0,0,0,0,0,1,45000,2019,3
314.58,37,1,1,0,0,0,0,0,0,1,45000,2019,3
337.492,40,1,1,0,0,0,0,0,0,1,61000,2019,3
396.03003,40,1,1,0,0,0,0,0,0,1,61000,2019,3
123.31,40,1,1,0,0,0,0,0,0,1,164000,2019,3
296.93,40,1,1,0,0,0,0,0,0,1,164000,2019,3
200,31,2,1,0,0,0,0,0,0,1,46800,2019,3
300.00002,31,2,1,0,0,0,0,0,0,1,46800,2019,3
168.57,45,1,1,0,0,0,0,0,0,1,138000,2019,3
29.32,45,1,1,0,0,0,0,0,0,1,138000,2019,3
368.59,32,2,0,0,0,0,0,1,0,1,136000,2019,3
445.59,32,2,0,0,0,0,0,1,0,1,136000,2019,3
295.98998,61,1,0,0,0,1,0,0,0,1,110000,2019,3
462.32,61,1,0,0,0,1,0,0,0,1,110000,2019,3
123.83,68,1,0,0,0,1,0,0,0,1,55000,2019,3
143.02,68,1,0,0,0,1,0,0,0,1,55000,2019,3
37,33,2,1,0,0,0,0,0,0,1,56000,2019,3
108.46,33,2,1,0,0,0,0,0,0,1,56000,2019,3
83.12,64,2,1,0,0,0,0,0,0,1,12000,2019,3
72.44,64,2,1,0,0,0,0,0,0,1,12000,2019,3
437.04786,39,2,1,0,0,0,0,0,0,1,63000,2019,3
395.99,39,2,1,0,0,0,0,0,0,1,63000,2019,3
312.93999,44,1,1,0,0,0,0,0,0,1,85000,2019,3
389.91,44,1,1,0,0,0,0,0,0,1,85000,2019,3
471.55,56,1,1,0,0,0,0,0,0,1,160000,2019,3
197.03,56,1,1,0,0,0,0,0,0,1,160000,2019,3
357.47198,42,1,1,0,0,0,0,0,0,1,4800,2019,3
604.28,42,1,1,0,0,0,0,0,0,1,4800,2019,3
37.07,41,2,1,0,0,0,0,0,0,1,60000,2019,3
96.26,41,2,1,0,0,0,0,0,0,1,60000,2019,3
26.52,27,2,0,1,0,0,0,0,0,1,20000,2019,3
13.69,27,2,0,1,0,0,0,0,0,1,20000,2019,3
36.39,29,2,0,1,0,0,0,0,1,0,10000,2019,3
207.07,29,2,0,1,0,0,0,0,1,0,10000,2019,3
394.3,46,1,0,0,0,1,0,0,0,1,155000,2019,3
265.28,46,1,0,0,0,1,0,0,0,1,155000,2019,3
33.24,36,1,0,0,0,1,0,0,0,1,150000,2019,3
141.92,36,1,0,0,0,1,0,0,0,1,150000,2019,3
115.02,24,1,1,0,0,0,0,0,0,1,52000,2019,3
242.88999,24,1,1,0,0,0,0,0,0,1,52000,2019,3
478.36,45,1,1,0,0,0,0,0,0,1,86000,2019,3
437.72,45,1,1,0,0,0,0,0,0,1,86000,2019,3
77.91374,49,2,1,0,0,0,0,0,0,1,26000,2019,3
33.94,49,2,1,0,0,0,0,0,0,1,26000,2019,3
300.82,34,1,1,0,0,0,0,0,0,1,24000,2019,3
429.25,34,1,1,0,0,0,0,0,0,1,24000,2019,3
315.03,40,1,1,0,0,0,0,0,0,1,151000,2019,3
260.59,40,1,1,0,0,0,0,0,0,1,151000,2019,3
38.17,33,2,0,1,0,0,0,0,0,1,20000,2019,3
44.93,33,2,0,1,0,0,0,0,0,1,20000,2019,3
122.7654,33,2,1,0,0,0,0,0,0,1,94000,2019,3
173.57115,33,2,1,0,0,0,0,0,0,1,94000,2019,3
119.23,45,1,1,0,0,0,0,0,0,1,150000,2019,3
75.42967,45,1,1,0,0,0,0,0,0,1,150000,2019,3
39.79,17,2,0,1,0,0,0,0,0,1,4500,2019,3
14.3,17,2,0,1,0,0,0,0,0,1,4500,2019,3
293.79001,65,1,1,0,0,0,0,0,0,1,118000,2019,3
115.05277,65,1,1,0,0,0,0,0,0,1,118000,2019,3
22,46,2,1,0,0,0,0,0,0,1,65000,2019,3
20,46,2,1,0,0,0,0,0,0,1,65000,2019,3
282.35,32,1,1,0,0,0,0,0,0,1,100000,2019,3
236.47,32,1,1,0,0,0,0,0,0,1,100000,2019,3
209.5,61,2,1,0,0,0,0,0,0,1,450,2019,3
162.12,61,2,1,0,0,0,0,0,0,1,450,2019,3
9.5,31,1,0,1,0,0,0,0,0,1,800,2019,3
8.4,31,1,0,1,0,0,0,0,0,1,800,2019,3
171.27417,52,1,1,0,0,0,0,0,0,1,12000,2019,3
359.16,52,1,1,0,0,0,0,0,0,1,12000,2019,3
214.09999,62,2,1,0,0,0,0,0,0,1,30000,2019,3
564.66,42,2,1,0,0,0,0,0,0,1,286845,2019,3
101,42,2,1,0,0,0,0,0,0,1,286845,2019,3
