"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagexm","year","quarter"
254.07,46,1,1,0,0,0,0,0,0,1,155000,2019,1
261.77,46,1,1,0,0,0,0,0,0,1,155000,2019,1
226.98001,31,2,1,0,0,0,0,0,0,1,116878.8,2019,1
6.69,26,1,0,0,0,0,0,1,0,1,99691.6,2019,1
170.22,26,1,0,0,0,0,0,1,0,1,99736,2019,1
76.6153,49,1,1,0,0,0,0,0,0,1,75000,2019,1
49.85,49,1,1,0,0,0,0,0,0,1,75000,2019,1
50.22,40,2,1,0,0,0,0,0,0,1,60000,2019,1
59.86,40,2,1,0,0,0,0,0,0,1,60000,2019,1
355.52101,36,2,1,0,0,0,0,0,0,1,25000,2019,1
424.36,36,2,1,0,0,0,0,0,0,1,25000,2019,1
83.23,38,1,0,1,0,0,0,0,0,1,30000,2019,1
115.11,38,1,0,1,0,0,0,0,0,1,30000,2019,1
682.75831,56,2,1,0,0,0,0,0,0,1,308856.9,2019,1
366.92887,56,2,1,0,0,0,0,0,0,1,308856.9,2019,1
118.18,32,2,0,1,0,0,0,0,0,1,12000,2019,1
55.36,32,2,0,1,0,0,0,0,0,1,12000,2019,1
299.73,48,1,1,0,0,0,0,0,0,1,140254.8,2019,1
455.79501,48,1,1,0,0,0,0,0,0,1,140223.6,2019,1
209.08,31,1,1,0,0,0,0,0,0,1,47500,2019,1
348.76,31,1,1,0,0,0,0,0,0,1,47500,2019,1
42.97,27,1,0,0,0,1,0,0,0,1,15500,2019,1
29.97,27,1,0,0,0,1,0,0,0,1,15500,2019,1
117.57,52,2,1,0,0,0,0,0,0,1,40000,2019,1
90.17342,52,2,1,0,0,0,0,0,0,1,40000,2019,1
204.11001,24,1,1,0,0,0,0,0,0,1,48060,2019,1
149.8,24,1,1,0,0,0,0,0,0,1,48060,2019,1
63.76,18,1,1,0,0,0,0,0,0,1,30600,2019,1
28.11,18,1,1,0,0,0,0,0,0,1,30600,2019,1
478.34739,49,1,1,0,0,0,0,0,0,1,146235.8,2019,1
338.76,49,1,1,0,0,0,0,0,0,1,148721.2,2019,1
556.45,41,2,1,0,0,0,0,0,0,1,152373.4,2019,1
238.43,41,2,1,0,0,0,0,0,0,1,149804,2019,1
13.7,50,2,1,0,0,0,0,0,0,1,20600,2019,1
127.09,26,2,0,1,0,0,0,0,0,1,73000,2019,1
62.01001,26,2,0,1,0,0,0,0,0,1,73000,2019,1
111.45276,31,1,1,0,0,0,0,0,0,1,1e+05,2019,1
281.69,31,1,1,0,0,0,0,0,0,1,1e+05,2019,1
67.31,42,2,1,0,0,0,0,0,0,1,76768.6,2019,1
166.90068,42,2,1,0,0,0,0,0,0,1,79294.2,2019,1
15.34,18,2,1,0,0,0,0,0,0,1,2525.2,2019,1
13.25,18,2,1,0,0,0,0,0,0,1,4630.4,2019,1
365.30896,51,2,1,0,0,0,0,0,0,1,80705.6,2019,1
350.47,51,2,1,0,0,0,0,0,0,1,61980.8,2019,1
128.8,56,1,1,0,0,0,0,0,0,1,228856.9,2019,1
670.09,56,1,1,0,0,0,0,0,0,1,228856.9,2019,1
5.15,56,2,0,1,0,0,0,0,0,1,40000,2019,1
38.63,56,2,0,1,0,0,0,0,0,1,40000,2019,1
228.48,59,1,1,0,0,0,0,0,0,1,109000,2019,1
354.05,59,1,1,0,0,0,0,0,0,1,109000,2019,1
245.07999,38,1,1,0,0,0,0,0,0,1,73828.2,2019,1
174.52566,38,1,1,0,0,0,0,0,0,1,86169.6,2019,1
290.38,34,2,1,0,0,0,0,0,0,1,135017.2,2019,1
80.51,34,2,1,0,0,0,0,0,0,1,133783.6,2019,1
69.52,23,2,0,1,0,0,0,0,0,1,19715.2,2019,1
48.92,23,2,0,1,0,0,0,0,0,1,33261.4,2019,1
166.36,42,1,1,0,0,0,0,0,0,1,70000,2019,1
243.82,42,1,1,0,0,0,0,0,0,1,70000,2019,1
820.35284,56,2,1,0,0,0,0,0,0,1,228856.9,2019,1
729.64743,56,2,1,0,0,0,0,0,0,1,228856.9,2019,1
207.13,53,1,1,0,0,0,0,0,0,1,55000,2019,1
152.42,53,1,1,0,0,0,0,0,0,1,55000,2019,1
264.06,40,1,1,0,0,0,0,0,0,1,27000,2019,1
216.95,40,1,1,0,0,0,0,0,0,1,27000,2019,1
247.18,60,2,1,0,0,0,0,0,0,1,115000,2019,1
163.03,60,2,1,0,0,0,0,0,0,1,115000,2019,1
118.59547,39,2,1,0,0,0,0,0,0,1,41000,2019,1
119.24998,39,2,1,0,0,0,0,0,0,1,41000,2019,1
57.86,54,1,1,0,0,0,0,0,0,1,123072.4,2019,1
202.98,56,2,0,0,0,1,0,0,0,1,124373.2,2019,1
199.77,56,2,0,0,0,1,0,0,0,1,125170.4,2019,1
280.89,49,1,1,0,0,0,0,0,0,1,146000,2019,1
185.78,49,1,1,0,0,0,0,0,0,1,146000,2019,1
26.18,45,1,0,0,0,1,0,0,0,1,4395.4,2019,1
385.37,25,1,1,0,0,0,0,0,0,1,20000,2019,1
256.13,25,1,1,0,0,0,0,0,0,1,20000,2019,1
355.96,60,1,0,0,0,1,0,0,0,1,398856.9,2019,1
818.12001,60,1,0,0,0,1,0,0,0,1,398856.9,2019,1
68.51,50,2,1,0,0,0,0,0,0,1,112000,2019,1
338.87,50,2,1,0,0,0,0,0,0,1,112000,2019,1
42.9,40,2,1,0,0,0,0,0,0,1,75000,2019,1
57.31,40,2,1,0,0,0,0,0,0,1,75000,2019,1
131.49168,46,2,1,0,0,0,0,0,0,1,21682.4,2019,1
35.29,46,2,1,0,0,0,0,0,0,1,22175.4,2019,1
32.47,56,1,1,0,0,0,0,0,0,1,17000,2019,1
66.15,56,1,1,0,0,0,0,0,0,1,17000,2019,1
81.35,37,2,1,0,0,0,0,0,0,1,60000,2019,1
191.67,37,2,1,0,0,0,0,0,0,1,60000,2019,1
188.85,59,1,1,0,0,0,0,0,0,1,30623.6,2019,1
199.68272,59,1,1,0,0,0,0,0,0,1,29123,2019,1
529.45,37,2,0,1,0,0,0,0,0,1,28000,2019,1
78.22,37,2,0,1,0,0,0,0,0,1,28000,2019,1
196.53,61,1,1,0,0,0,0,0,0,1,70000,2019,1
430.8,61,1,1,0,0,0,0,0,0,1,70000,2019,1
193.7,58,1,1,0,0,0,0,0,0,1,258166.5,2019,1
320.85,58,1,1,0,0,0,0,0,0,1,151348.4,2019,1
59.96,23,2,0,0,0,1,0,0,0,1,22907.8,2019,1
108.59,23,2,0,0,0,1,0,0,0,1,23854.6,2019,1
212.04,44,1,1,0,0,0,0,0,0,1,116000,2019,1
96.04,44,1,1,0,0,0,0,0,0,1,116000,2019,1
262.78999,28,2,1,0,0,0,0,0,0,1,117000,2019,1
137.16,28,2,1,0,0,0,0,0,0,1,117000,2019,1
124.41,61,1,1,0,0,0,0,0,0,1,218000,2019,1
382.23,61,1,1,0,0,0,0,0,0,1,218000,2019,1
229.88,47,1,0,1,0,0,0,0,0,1,348856.9,2019,1
138.81,47,1,0,1,0,0,0,0,0,1,348856.9,2019,1
238.71,42,1,1,0,0,0,0,0,0,1,78000,2019,1
280.52,42,1,1,0,0,0,0,0,0,1,78000,2019,1
379.30999,20,2,1,0,0,0,0,0,0,1,109000,2019,1
275.20001,20,2,1,0,0,0,0,0,0,1,109000,2019,1
186.80845,42,1,1,0,0,0,0,0,0,1,48000,2019,1
94.88,42,1,0,1,0,0,0,0,0,1,48000,2019,1
362.25999,26,2,0,1,0,0,0,0,0,1,53009.4,2019,1
81.77,26,2,0,1,0,0,0,0,0,1,40248.2,2019,1
54.72,44,2,1,0,0,0,0,0,0,1,95000,2019,1
297.94,44,2,1,0,0,0,0,0,0,1,95000,2019,1
43.69,29,1,0,0,0,0,0,1,0,1,83622.4,2019,1
58.72,29,1,0,0,0,0,0,1,0,1,83765.2,2019,1
103.19,37,2,0,1,0,0,0,0,0,1,11800,2019,1
218.21,31,2,1,0,0,0,0,0,0,1,236056.9,2019,1
34,34,2,1,0,0,0,0,0,0,1,62377.8,2019,1
38,34,2,1,0,0,0,0,0,0,1,35554.4,2019,1
111.43,60,1,1,0,0,0,0,0,0,1,103000,2019,1
50.97999,60,1,1,0,0,0,0,0,0,1,103000,2019,1
50.88,59,1,1,0,0,0,0,0,0,1,65000,2019,1
274.49319,59,1,1,0,0,0,0,0,0,1,65000,2019,1
337.05,44,2,1,0,0,0,0,0,0,1,66282.2,2019,1
253.56,44,2,1,0,0,0,0,0,0,1,67277.4,2019,1
373.17,31,2,1,0,0,0,0,0,0,1,60000,2019,1
50.04,61,2,1,0,0,0,0,0,0,1,44256,2019,1
80.24,61,2,1,0,0,0,0,0,0,1,42009.8,2019,1
294.22,29,1,0,0,0,1,0,0,0,1,61771.8,2019,1
98,29,1,0,0,0,1,0,0,0,1,76773.8,2019,1
363.28,29,2,1,0,0,0,0,0,0,1,64000,2019,1
226.52,29,2,1,0,0,0,0,0,0,1,64000,2019,1
231.48,50,2,1,0,0,0,0,0,0,1,52500,2019,1
72.64785,50,2,1,0,0,0,0,0,0,1,52500,2019,1
166.53,45,2,1,0,0,0,0,0,0,1,207296.4,2019,1
221.75,45,2,1,0,0,0,0,0,0,1,201406.6,2019,1
28,38,2,1,0,0,0,0,0,0,1,2835.6,2019,1
46.05,62,2,1,0,0,0,0,0,0,1,17376.2,2019,1
99.12,62,2,1,0,0,0,0,0,0,1,16681.4,2019,1
86.39,55,1,1,0,0,0,0,0,0,1,23495.8,2019,1
39.86,55,1,1,0,0,0,0,0,0,1,25588.4,2019,1
408.48,51,1,1,0,0,0,0,0,0,1,170000,2019,1
281.22,51,1,1,0,0,0,0,0,0,1,170000,2019,1
124.75,63,1,0,0,0,1,0,0,0,1,120000,2019,1
206.74,63,1,0,0,0,1,0,0,0,1,120000,2019,1
17.26,26,1,1,0,0,0,0,0,0,1,2500,2019,1
6.97,26,1,1,0,0,0,0,0,0,1,2500,2019,1
110.02,46,1,1,0,0,0,0,0,0,1,102000,2019,1
93.21,46,1,1,0,0,0,0,0,0,1,102000,2019,1
406.71,53,1,1,0,0,0,0,0,0,1,457713.8,2019,1
177.3,53,1,1,0,0,0,0,0,0,1,457713.8,2019,1
462.50721,32,1,0,0,0,1,0,0,0,1,40000,2019,1
652.42998,32,1,0,0,0,1,0,0,0,1,40000,2019,1
247.85,34,1,1,0,0,0,0,0,0,1,155113,2019,1
517.42581,34,1,1,0,0,0,0,0,0,1,155113,2019,1
32.21,57,2,1,0,0,0,0,0,0,1,67000,2019,1
288.04001,37,1,1,0,0,0,0,0,0,1,170000,2019,1
124.14,37,1,1,0,0,0,0,0,0,1,170000,2019,1
603.41769,63,2,1,0,0,0,0,0,0,1,16534,2019,1
205.61,63,2,1,0,0,0,0,0,0,1,16629.2,2019,1
84.5,55,2,0,1,0,0,0,0,0,1,87073,2019,1
280.7,55,2,0,1,0,0,0,0,0,1,86188.4,2019,1
631.50404,50,2,1,0,0,0,0,0,0,1,182000,2019,1
1073.39604,50,2,1,0,0,0,0,0,0,1,182000,2019,1
316.88,30,2,0,1,0,0,0,0,0,1,70000,2019,1
519.59,30,2,0,1,0,0,0,0,0,1,70000,2019,1
75.02,44,2,1,0,0,0,0,0,0,1,8275.2,2019,1
138.02,44,2,1,0,0,0,0,0,0,1,7493.4,2019,1
91.7,48,2,1,0,0,0,0,0,0,1,3356.2,2019,1
129,48,2,1,0,0,0,0,0,0,1,4858,2019,1
50.65,62,1,1,0,0,0,0,0,0,1,141335.8,2019,1
100,61,2,1,0,0,0,0,0,0,1,42744.6,2019,1
100,61,2,1,0,0,0,0,0,0,1,70504,2019,1
259.68,39,2,1,0,0,0,0,0,0,1,16949.4,2019,1
283.84509,39,2,1,0,0,0,0,0,0,1,16768,2019,1
88.06,59,1,1,0,0,0,0,0,0,1,18000,2019,1
58.34,59,1,1,0,0,0,0,0,0,1,18000,2019,1
429.04,41,1,1,0,0,0,0,0,0,1,87000,2019,1
342.94,41,1,1,0,0,0,0,0,0,1,87000,2019,1
70.03,61,1,1,0,0,0,0,0,0,1,60000,2019,1
70.38,61,1,1,0,0,0,0,0,0,1,60000,2019,1
121.3999,21,2,0,0,0,1,0,0,0,1,47000,2019,1
277.73,21,2,0,0,0,1,0,0,0,1,47000,2019,1
150.75,58,1,1,0,0,0,0,0,0,1,20000,2019,1
100.74999,58,1,1,0,0,0,0,0,0,1,20000,2019,1
126.71,31,2,1,0,0,0,0,0,0,1,70000,2019,1
104.28,31,2,1,0,0,0,0,0,0,1,70000,2019,1
366.55,40,1,1,0,0,0,0,0,0,1,129000,2019,1
455.61,40,1,1,0,0,0,0,0,0,1,129000,2019,1
225.41,40,2,1,0,0,0,0,0,0,1,16000,2019,1
299.24,40,2,1,0,0,0,0,0,0,1,16000,2019,1
306.2,38,2,1,0,0,0,0,0,0,1,58941.2,2019,1
88.55,38,2,1,0,0,0,0,0,0,1,56470.8,2019,1
319.74,30,1,1,0,0,0,0,0,0,1,64200,2019,1
313.85689,30,1,1,0,0,0,0,0,0,1,64200,2019,1
61.95,32,1,1,0,0,0,0,0,0,1,28119.2,2019,1
318.43,58,1,0,1,0,0,0,0,0,1,277133.7,2019,1
181.14,58,1,0,1,0,0,0,0,0,1,86189.4,2019,1
340.57,42,1,1,0,0,0,0,0,0,1,101000,2019,1
95.72,42,1,1,0,0,0,0,0,0,1,101000,2019,1
423.11125,38,2,1,0,0,0,0,0,0,1,44004.8,2019,1
534.48,38,2,1,0,0,0,0,0,0,1,38966.8,2019,1
252.17,36,2,1,0,0,0,0,0,0,1,120000,2019,1
530.68,36,2,1,0,0,0,0,0,0,1,120000,2019,1
35.04,28,2,0,1,0,0,0,0,0,1,28000,2019,1
147.03,28,2,0,1,0,0,0,0,0,1,28000,2019,1
220.41,36,1,1,0,0,0,0,0,0,1,75000,2019,1
305.08,36,1,1,0,0,0,0,0,0,1,75000,2019,1
109.48,28,2,1,0,0,0,0,0,0,1,165000,2019,1
81.39,28,2,1,0,0,0,0,0,0,1,165000,2019,1
191.81,40,1,1,0,0,0,0,0,0,1,80422.6,2019,1
82.15,40,1,1,0,0,0,0,0,0,1,76874.8,2019,1
238.48,59,1,1,0,0,0,0,0,0,1,123232.6,2019,1
199.57146,59,1,1,0,0,0,0,0,0,1,123696.2,2019,1
502.65525,50,1,1,0,0,0,0,0,0,1,143046,2019,1
337.66708,50,1,1,0,0,0,0,0,0,1,197004.4,2019,1
284.69,31,2,1,0,0,0,0,0,0,1,105314.6,2019,1
550.02,31,2,1,0,0,0,0,0,0,1,103571.8,2019,1
1513.40322,48,1,1,0,0,0,0,0,0,1,232457.9,2019,1
1385.46,48,1,1,0,0,0,0,0,0,1,232457.9,2019,1
70.99002,52,2,0,1,0,0,0,0,0,1,7808,2019,1
127.35,52,2,0,1,0,0,0,0,0,1,7808,2019,1
222.91,44,2,1,0,0,0,0,0,0,1,168000,2019,1
210.36978,44,2,1,0,0,0,0,0,0,1,168000,2019,1
384.68065,50,1,1,0,0,0,0,0,0,1,140000,2019,1
452.31,50,1,1,0,0,0,0,0,0,1,140000,2019,1
63.09,62,2,1,0,0,0,0,0,0,1,42000,2019,1
86.24,62,2,1,0,0,0,0,0,0,1,42000,2019,1
207.6856,49,2,1,0,0,0,0,0,0,1,107000,2019,1
309.47,49,2,1,0,0,0,0,0,0,1,107000,2019,1
184.66569,40,1,1,0,0,0,0,0,0,1,91758.4,2019,1
97.7869,40,1,1,0,0,0,0,0,0,1,73138.8,2019,1
151.48,60,2,0,0,0,1,0,0,0,1,40000,2019,1
6,60,2,0,0,0,1,0,0,0,1,40000,2019,1
70.67,53,1,1,0,0,0,0,0,0,1,106488.8,2019,1
108.6,53,1,1,0,0,0,0,0,0,1,88054.2,2019,1
96.65,24,2,1,0,0,0,0,0,0,1,60000,2019,1
129.92,24,2,1,0,0,0,0,0,0,1,60000,2019,1
316.57,30,1,1,0,0,0,0,0,0,1,58447,2019,1
161.65,30,1,0,1,0,0,0,0,0,1,47272.6,2019,1
19.92,27,1,1,0,0,0,0,0,0,1,83770.6,2019,1
32,26,2,1,0,0,0,0,0,0,1,82000,2019,1
34.57,25,2,1,0,0,0,0,0,0,1,31000,2019,1
111.51,25,2,1,0,0,0,0,0,0,1,31000,2019,1
185.28,44,1,1,0,0,0,0,0,0,1,160000,2019,1
194.45,44,1,1,0,0,0,0,0,0,1,160000,2019,1
229.13,35,2,1,0,0,0,0,0,0,1,80000,2019,1
275.51,35,2,1,0,0,0,0,0,0,1,80000,2019,1
427.97,34,1,1,0,0,0,0,0,0,1,85000,2019,1
402.93532,34,1,1,0,0,0,0,0,0,1,85000,2019,1
590.42706,58,2,1,0,0,0,0,0,0,1,52000,2019,1
392.35,58,2,1,0,0,0,0,0,0,1,52000,2019,1
25.09571,29,1,0,0,0,1,0,0,0,1,60000,2019,1
47.26,29,1,0,0,0,1,0,0,0,1,60000,2019,1
90.98,35,2,1,0,0,0,0,0,0,1,21703,2019,1
72.08,35,2,1,0,0,0,0,0,0,1,21703,2019,1
164.28,32,1,0,0,0,1,0,0,0,1,170000,2019,1
106.3,32,1,0,0,0,1,0,0,0,1,170000,2019,1
380.05255,58,1,1,0,0,0,0,0,0,1,103220.8,2019,1
78.07,58,1,1,0,0,0,0,0,0,1,97848.4,2019,1
141.05,25,1,1,0,0,0,0,0,0,1,75000,2019,1
80.82,25,1,1,0,0,0,0,0,0,1,75000,2019,1
87.75356,52,2,1,0,0,0,0,0,0,1,20619,2019,1
69.98,48,2,1,0,0,0,0,0,0,1,318856.9,2019,1
442.69,48,2,1,0,0,0,0,0,0,1,318856.9,2019,1
448.12123,30,2,1,0,0,0,0,0,0,1,48000,2019,1
186.37,54,1,1,0,0,0,0,0,0,1,104013.4,2019,1
621.82,54,1,1,0,0,0,0,0,0,1,111512.8,2019,1
105.65,49,2,1,0,0,0,0,0,0,1,22000,2019,1
62.68,49,2,1,0,0,0,0,0,0,1,22000,2019,1
193.78,56,1,1,0,0,0,0,0,0,1,138000,2019,1
192.43,56,1,1,0,0,0,0,0,0,1,138000,2019,1
23.79,53,1,0,1,0,0,0,0,0,1,55246.8,2019,1
65.7,25,1,1,0,0,0,0,0,0,1,50000,2019,1
242.5,25,1,1,0,0,0,0,0,0,1,50000,2019,1
88.37099,57,2,1,0,0,0,0,0,0,1,36366,2019,1
156.18,57,2,1,0,0,0,0,0,0,1,31290,2019,1
105.7,48,1,1,0,0,0,0,0,0,1,29622.2,2019,1
158.84,48,1,1,0,0,0,0,0,0,1,39594,2019,1
524.25001,37,1,1,0,0,0,0,0,0,1,76000,2019,1
441.34,37,1,1,0,0,0,0,0,0,1,76000,2019,1
273.06,35,2,1,0,0,0,0,0,0,1,90310.2,2019,1
543.42765,35,2,1,0,0,0,0,0,0,1,228856.9,2019,1
121.52,45,2,0,1,0,0,0,0,1,0,11952.4,2019,1
193.06999,45,2,0,1,0,0,0,0,1,0,10915.6,2019,1
170.73,62,2,1,0,0,0,0,0,0,1,50000,2019,1
347.15,62,2,1,0,0,0,0,0,0,1,50000,2019,1
166.91,25,1,1,0,0,0,0,0,0,1,148000,2019,1
12.5,25,1,1,0,0,0,0,0,0,1,148000,2019,1
220.22093,55,2,1,0,0,0,0,0,0,1,240656.9,2019,1
92.55,55,2,1,0,0,0,0,0,0,1,240656.9,2019,1
80.17,37,1,1,0,0,0,0,0,0,1,32002.8,2019,1
128.23002,37,1,1,0,0,0,0,0,0,1,41213,2019,1
145.57,60,2,1,0,0,0,0,0,0,1,228856.9,2019,1
97.41,60,2,1,0,0,0,0,0,0,1,228856.9,2019,1
77.42,25,1,0,1,0,0,0,0,0,1,50000,2019,1
20,25,2,0,1,0,0,0,0,0,1,50000,2019,1
23.78,27,2,0,1,0,0,0,0,0,1,26000,2019,1
141.93,27,2,0,1,0,0,0,0,0,1,26000,2019,1
229.67,50,2,1,0,0,0,0,0,0,1,309334.1,2019,1
487.59212,50,2,1,0,0,0,0,0,0,1,307886.1,2019,1
271.13,27,2,0,0,0,0,0,1,0,1,106576,2019,1
258.72,27,2,0,0,0,0,0,1,0,1,109621.6,2019,1
478.38001,43,2,1,0,0,0,0,0,0,1,90000,2019,1
421.06,43,2,1,0,0,0,0,0,0,1,90000,2019,1
510.43,46,2,1,0,0,0,0,0,0,1,83600,2019,1
520.84346,46,2,1,0,0,0,0,0,0,1,83600,2019,1
573.3,32,2,0,0,0,0,0,1,0,1,76574.6,2019,1
402.4,32,2,0,0,0,0,0,1,0,1,81505.4,2019,1
129.79,52,2,1,0,0,0,0,0,0,1,33400,2019,1
172.61,52,2,1,0,0,0,0,0,0,1,33400,2019,1
57.45999,35,1,0,1,0,0,0,0,0,1,55000,2019,1
36.17,35,1,0,1,0,0,0,0,0,1,55000,2019,1
59.55,35,1,1,0,0,0,0,0,0,1,90600,2019,1
326.54,35,1,1,0,0,0,0,0,0,1,90600,2019,1
534.61,39,2,1,0,0,0,0,0,0,1,95000,2019,1
473.5,39,2,1,0,0,0,0,0,0,1,95000,2019,1
371.58,49,1,1,0,0,0,0,0,0,1,109360.2,2019,1
455.14582,49,1,1,0,0,0,0,0,0,1,108465.4,2019,1
223.3,61,2,0,1,0,0,0,0,0,1,49813,2019,1
102.34,61,2,0,1,0,0,0,0,0,1,49967.8,2019,1
171.69,60,2,1,0,0,0,0,0,0,1,90000,2019,1
117.4,60,2,1,0,0,0,0,0,0,1,90000,2019,1
49.25,31,1,1,0,0,0,0,0,0,1,65000,2019,1
151.59,31,1,1,0,0,0,0,0,0,1,65000,2019,1
439.9,40,1,1,0,0,0,0,0,0,1,80000,2019,1
51.32,49,2,1,0,0,0,0,0,0,1,120000,2019,1
111.03106,49,2,1,0,0,0,0,0,0,1,120000,2019,1
241.93,57,2,1,0,0,0,0,0,0,1,60000,2019,1
256.67,57,2,1,0,0,0,0,0,0,1,60000,2019,1
290.41,42,1,1,0,0,0,0,0,0,1,170000,2019,1
427.26999,42,1,1,0,0,0,0,0,0,1,170000,2019,1
75.94001,30,2,1,0,0,0,0,0,0,1,2817.6,2019,1
108.64999,30,2,1,0,0,0,0,0,0,1,3233,2019,1
128.08,31,2,1,0,0,0,0,0,1,0,48668.2,2019,1
49.77,31,2,1,0,0,0,0,0,1,0,34359.4,2019,1
55.3,36,2,1,0,0,0,0,0,0,1,102223.8,2019,1
133.55278,36,2,1,0,0,0,0,0,0,1,97383.4,2019,1
209.79923,28,2,1,0,0,0,0,0,0,1,36000,2019,1
555.63332,28,2,1,0,0,0,0,0,0,1,36000,2019,1
334.20733,30,2,1,0,0,0,0,0,0,1,62000,2019,1
103.06,30,2,1,0,0,0,0,0,0,1,62000,2019,1
132.47384,56,2,1,0,0,0,0,0,0,1,115400,2019,1
74.51,56,2,1,0,0,0,0,0,0,1,115400,2019,1
402.22572,61,2,1,0,0,0,0,0,0,1,138087.2,2019,1
479.46724,61,2,1,0,0,0,0,0,0,1,142285,2019,1
212.30999,58,1,1,0,0,0,0,0,0,1,97000,2019,1
96.1,58,1,1,0,0,0,0,0,0,1,97000,2019,1
546.88,24,2,1,0,0,0,0,0,0,1,34485,2019,1
395.92,24,2,1,0,0,0,0,0,0,1,45700.8,2019,1
715.16506,42,1,1,0,0,0,0,0,0,1,240000,2019,1
531.06056,42,1,1,0,0,0,0,0,0,1,240000,2019,1
91.36,60,2,0,1,0,0,0,0,0,1,35875.6,2019,1
64.07,60,2,0,1,0,0,0,0,0,1,33717.6,2019,1
60.50001,56,2,0,1,0,0,0,0,0,1,15630.6,2019,1
50,56,2,0,1,0,0,0,0,0,1,16369.8,2019,1
36.48999,57,2,1,0,0,0,0,0,0,1,7400,2019,1
215.66622,57,2,1,0,0,0,0,0,0,1,7400,2019,1
179.23,31,2,1,0,0,0,0,0,0,1,160000,2019,1
186.76,31,2,1,0,0,0,0,0,0,1,160000,2019,1
171.72,45,1,0,1,0,0,0,0,0,1,59000,2019,1
100.72,45,1,0,1,0,0,0,0,0,1,59000,2019,1
219.13999,39,1,1,0,0,0,0,0,0,1,7226.2,2019,1
202.78,39,1,1,0,0,0,0,0,0,1,8266.2,2019,1
46.41,40,2,1,0,0,0,0,0,0,1,7413.6,2019,1
71.16,40,2,1,0,0,0,0,0,0,1,6195.2,2019,1
74.69,40,1,0,0,0,1,0,0,0,1,135000,2019,1
55.74,40,1,0,0,0,1,0,0,0,1,135000,2019,1
325.61,54,2,1,0,0,0,0,0,0,1,233356.9,2019,1
401.69,54,2,1,0,0,0,0,0,0,1,233356.9,2019,1
186.02,29,1,1,0,0,0,0,0,0,1,36640,2019,1
147.24,29,1,1,0,0,0,0,0,0,1,36640,2019,1
187.02,61,2,1,0,0,0,0,0,0,1,32000,2019,1
90.18,61,2,1,0,0,0,0,0,0,1,32000,2019,1
224.03,57,2,1,0,0,0,0,0,0,1,50000,2019,1
278.95,57,2,1,0,0,0,0,0,0,1,50000,2019,1
232.94,18,2,0,0,0,1,0,0,0,1,86900,2019,1
107.61014,18,2,0,0,0,1,0,0,0,1,86900,2019,1
544.25934,42,2,1,0,0,0,0,0,0,1,10500,2019,1
129.64,42,2,1,0,0,0,0,0,0,1,10500,2019,1
442.74,55,1,1,0,0,0,0,0,0,1,112506.6,2019,1
219.07,55,1,1,0,0,0,0,0,0,1,92830.6,2019,1
59.04,54,2,1,0,0,0,0,0,0,1,112383.8,2019,1
45.1,54,2,1,0,0,0,0,0,0,1,112453.2,2019,1
533.994,42,2,1,0,0,0,0,0,0,1,163577.8,2019,1
441.29,42,2,1,0,0,0,0,0,0,1,166006,2019,1
444.52,49,2,1,0,0,0,0,0,0,1,115426.6,2019,1
162.2,49,2,1,0,0,0,0,0,0,1,111635.4,2019,1
96.13,52,1,1,0,0,0,0,0,0,1,34000,2019,1
146.88,52,1,1,0,0,0,0,0,0,1,34000,2019,1
103.99999,56,2,1,0,0,0,0,0,0,1,146739.6,2019,1
529.72001,56,2,1,0,0,0,0,0,0,1,133958,2019,1
73.15,31,2,1,0,0,0,0,0,0,1,72681,2019,1
158.5,31,2,1,0,0,0,0,0,0,1,72681,2019,1
274.67,58,2,1,0,0,0,0,0,0,1,310153.3,2019,1
560.92,58,2,1,0,0,0,0,0,0,1,312514.1,2019,1
113.26477,19,2,1,0,0,0,0,0,0,1,6000,2019,1
69.88,19,2,1,0,0,0,0,0,0,1,6000,2019,1
806.32,57,2,0,1,0,0,0,0,0,1,278813.1,2019,1
523.57,57,2,0,1,0,0,0,0,0,1,114759.4,2019,1
223.31,60,1,1,0,0,0,0,0,0,1,80229.8,2019,1
239.85,60,1,1,0,0,0,0,0,0,1,92020.2,2019,1
133.29,30,1,0,1,0,0,0,0,0,1,105969.8,2019,1
84.36,30,1,0,1,0,0,0,0,0,1,106714.2,2019,1
259.5211,37,2,1,0,0,0,0,0,0,1,132000,2019,1
469.25339,37,2,1,0,0,0,0,0,0,1,132000,2019,1
474.84999,31,2,1,0,0,0,0,0,0,1,69145.8,2019,1
239.69,31,2,1,0,0,0,0,0,0,1,77710.6,2019,1
47.53,59,2,1,0,0,0,0,0,0,1,12027.2,2019,1
21.09,59,2,1,0,0,0,0,0,0,1,14387.8,2019,1
116.28,23,2,1,0,0,0,0,0,0,1,7780,2019,1
63.91,23,2,1,0,0,0,0,0,0,1,7780,2019,1
117.1,33,1,0,0,0,1,0,0,0,1,228856.9,2019,1
52.70018,33,1,0,0,0,1,0,0,0,1,228856.9,2019,1
47.95,29,1,1,0,0,0,0,0,0,1,43444,2019,1
75.96,29,1,1,0,0,0,0,0,0,1,42400.6,2019,1
575.55,49,1,1,0,0,0,0,0,0,1,130000,2019,1
899.84184,49,1,1,0,0,0,0,0,0,1,130000,2019,1
111,36,2,1,0,0,0,0,0,0,1,50000,2019,1
240.73574,57,2,1,0,0,0,0,0,0,1,66588.2,2019,1
